3DAA	7DAA	10DAA	13DAA	15DAA	17DAA	19DAA	21DAA	23DAA	26DAA
TraesCS6A02G329800	0	0	0	0	0	0	0	0	0	0
TraesCS6A02G329900	0	0	0	0	0	0	0	0	0.06	0
TraesCS6A02G330000	0	0	0	0	0	0	0	0	0	0
TraesCS6A02G330100	0.0266666666666667	0	0	0	0	0	0	0	0	0
TraesCS6B02G015400	1.65333333333333	1.99666666666667	1.95666666666667	1.89	2.59666666666667	1.78333333333333	1.66	1.33	1.76333333333333	1.62333333333333
TraesCS6B02G298700	89.1033333333333	111.936666666667	100.956666666667	151.996666666667	145.233333333333	136.423333333333	155.32	142.126666666667	111.09	49.08
TraesCS6B02G360400	0	0	0	0	0	0	0	0	0	0
TraesCS6B02G360500	0.406666666666667	1.29333333333333	0	0.276666666666667	0.436666666666667	0.626666666666667	0.62	0.253333333333333	0.0933333333333333	0.163333333333333
TraesCS6B02G360600	0	0	0	0.04	0	0	0	0	0.0633333333333333	0
TraesCS6B02G360700	0	0	0	0	0	0	0	0	0	0
TraesCS6B02G360900	0.02	0	0	0	0	0	0	0	0	0
TraesCS6D02G009800	0.436666666666667	0.23	0.54	0.536666666666667	0.463333333333333	0.566666666666667	0.686666666666667	0.466666666666667	0.06	0.316666666666667
TraesCS6D02G251700	105.803333333333	137.87	116.523333333333	169.08	180.843333333333	168.196666666667	188.026666666667	178.143333333333	178.746666666667	70.35
TraesCS6D02G308500	0	0	0	0	0	0	0	0	0	0
TraesCS6D02G308700	0	0	0	0	0	0	0	0	0	0
TraesCS6D02G308800	0	0	0	0	0	0	0	0	0	0
TraesCS6D02G308900	0.0233333333333333	0.0533333333333333	0.07	0	0	0	0	0	0.05	0.0433333333333333
TraesCS6D02G309000	0	0	0.186666666666667	0	0	0	0	0	0	0
TraesCS7A02G169100	0.603333333333333	1.36333333333333	1.07666666666667	2.61	4.57666666666667	3.01666666666667	3.55	3.31	7.16333333333333	12.7933333333333
TraesCS7A02G300400	0	0	0	0	0	0	0	0	0	0
TraesCS7A02G409900	2.69666666666667	4.07666666666667	5.48333333333333	3.35666666666667	7.69333333333333	5.99333333333333	6.34333333333333	6.34	16.1366666666667	26.4166666666667
TraesCS7A02G490000	0.06	0.04	0	0	0	0.19	0.113333333333333	0.07	0	0.0466666666666667
TraesCS7B02G073900	4.12333333333333	6.32666666666667	8.78	11.2466666666667	12.9266666666667	15.6766666666667	15.55	15.0266666666667	22.3866666666667	30.78
TraesCS7B02G201300	0	0	0	0	0	0	0	0	0	0
TraesCS7B02G309300	2.19333333333333	4.02333333333333	4.32	3.56666666666667	6.00333333333333	5.39666666666667	5.32666666666667	6.68666666666667	13.8833333333333	14.3733333333333
TraesCS7B02G393200	0	0	0	0	0	0	0	0	0	0
TraesCS7D02G170200	3.51666666666667	5.92	6.45	6.67	11.1033333333333	9.24666666666667	10.1766666666667	9.27666666666667	22.89	31.48
TraesCS7D02G296100	0	0	0	0	0	0	0	0	0	0
TraesCS7D02G403100	7.88	9.98666666666667	10.43	9.57	12.5866666666667	13.84	11.32	11.78	19.8766666666667	17.39
TraesCS7D02G476400	0	0	0	0	0	0	0	0	0	0
