grain_Z71,grain_Z75,grain_Z85,leaf_Z10,leaf_Z23,leaf_Z71,root_Z10,root_Z13,root_Z39,spike_Z32,spike_Z39,spike_Z65,stem_Z30,stem_Z32,stem_Z65
TraesCS7D02G211200,1.53897019478981,0.548546279659352,1.91835872817452,3.54649252527631,2.9763510649647,5.1537954419673,0.601244624295093,0.769501395588957,0.829685182729734,1.6488048490632,1.70137293017981,1.96312943132796,1.69865108450937,1.68549892076295,3.78739788980057
TraesCS7D02G296100,0,0,68.1540636662542,0,0,0,0,0,0,0,0.0313214805634753,0,0,0,0
TraesCS7D02G403100,4.89653130731087,3.57371997296866,6.64271714599792,7.3069083727357,6.45908964145428,9.26869950639875,6.33936254101179,5.15193987974756,5.16057148899281,2.65762714969477,9.00985062069888,7.22283343992713,4.6387020538546,9.53603960522333,14.8767395938248
TraesCS7D02G464900,0.660318869675546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G465000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G476400,0,0,0,0,0,0,0,0,0.0185852094426906,0,0,0.218827814718334,0.0179207595791321,0,0
TraesCS7D02G472200,0.34732753984479,0.0597017511472718,0.0298770875427711,0,0,0,0,0.0103020564183677,0,0.0565474380572079,1.48863145048196,0.890703670443683,0,0,0.0680602028328609
TraesCS1A02G019800,0,0,0,0,0,0,0.11036076640368,0,0.0279287302865706,0,0,0,0,0,0
TraesCS1A02G020200,0,0,0,0,0,0,0.040592235484689,0.161518397303287,0.187262360596755,0,0,0,0,0,0
TraesCS2A02G705800_M,3.22088428781371,0.528187200352055,0.669522594658728,1.15544228557398,1.03150422415797,0.461774393681965,0.332759375348175,0.668248105421171,0.386208425597869,3.6649296122193,4.30737610624541,4.11837324307839,1.4388820766437,3.41112671092013,2.33450795302597
TraesCS3A02G070300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3A02G301300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3A02G514400,0,0.211290834367579,0.128252581012829,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS4A02G386700,0,1.7427038056956,0.117901047036289,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS4A02G464100,0.0420507413761831,0,0,0.354538167014176,4.85532270299911,1.19088315371036,0.0465610890416751,0.579676047442704,0.243571821408728,0.469508470168601,1.0942591852179,0.459177616646758,0.292135034394999,3.04867229798139,6.31225705452607
TraesCS4A02G464200,0.256911208246009,0,0,2.73066835145117,2.41604303989368,0,0.235213583605807,5.74806386263926,6.81233590628837,3.4413788606894,9.59445290328653,10.5335285689779,2.07153193811906,12.1650493856176,34.9941869279215
TraesCS4A02G472400,0.109074379452049,6.95728759578404,11.6049295913836,1.4156469168906,1.55488802480599,0.707555720142212,0.772548012042881,4.77617605594698,4.8620487679738,0.46432996288126,2.73915955034712,3.83008829769351,3.53298254467316,3.34414871158103,17.8090055227203
TraesCS5A02G483000,0,0,0,0,0,0,0,3.87880176480166,4.46112275731498,0,0.0922114293562686,0,0.0400182897290464,0.282411551843793,0.0723457676302012
TraesCS5A02G520400,0,0,0,0,0,0,0,0,0,0,0.0454385901892224,0.155400919409529,0,0,0
TraesCS5A02G520500,0,0,0,0,0,0,0,0,0,0,0.042428606775081,0.0949502670655469,0,0,0
TraesCS6A02G008700,0.223096563304443,0.743796476396672,1.16163289241619,1.65439915253355,2.04176468363295,2.08189513881597,0.815540192625922,2.735419467273,3.41238104827528,1.04359032536985,0.752246997939821,1.15181328880876,1.80216807859373,3.17428169709045,1.40249507444354
TraesCS6A02G038300,0.321738432203514,0,0,0,0,0,0,0,0,0,0,0.0665698153393435,0,0,0
TraesCS6A02G106600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G320900,0.181698157939769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G020400,0.649524492152336,13.2044707309566,5.71843451914751,3.78981601800749,1.17953294501891,0.218835855758828,1.13624491525714,3.54847842184982,3.9293239750105,1.14726156357064,4.21289996117943,2.36016037796635,5.22474592922984,4.83121731668932,14.420953956924
TraesCS7A02G024800,3.13235371916639,0.768385681902745,0.347494182388499,5.9215272849989,4.84969977710497,3.0068663081097,1.28290474336331,13.6376856551039,12.6459616030574,5.74875494179711,18.3494937054082,33.1379065954031,5.51639843547862,9.83965801095187,43.1126117564375
TraesCS7A02G024900,0.508015737062636,0.795665646940713,0,0.342475477899789,3.39415179071354,0.879401913800559,0.392480027353845,0.968797824904108,0.516098017064496,0.70521528975415,1.48970175943104,0.803454967496315,0.622881553271274,4.9529502049092,4.91298000169857
TraesCS7A02G087800,0,0.549848172572797,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G281700,0,0,0,0,0,0,0.0550165204210721,0.273641624362095,0,0.0491110186194038,0,0,0,0,0
TraesCS7A02G461400,0,0,0,0,0,0,0,0,0,0.0825990963509453,0,0,0,0,0
TraesCS1B02G049500,0,0,0,0,0,0,0.693466424111108,0.586527505575188,0.377408054630979,0,0,0,0,0,0
TraesCS1B02G041700,0,0,0,0,0,0,0,0.0669258243698473,0,0,0,0,0,0,0
TraesCS2B02G301500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G009500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G084400,0,0,0,0,0,0,0,0.18446135901369,0.220035465778737,0,0.0385990363691086,0,0,0,0
TraesCS3B02G011600,0.070470139695422,0.0893323851623191,0,0.418104327515491,0.588524750920505,0.321469576232213,10.367750018792,16.1320322678477,16.1401736173068,8.03643042793695,10.2221901150776,1.42856286938398,18.9625458463611,7.89256495414206,45.1618146175358
TraesCS4B02G086600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414886574397925,0
TraesCS4B02G351700,0,0,0,0,0,0,0,0.0510749712296203,0,0,0,0.423944613476872,0,0,0
TraesCS4B02G351800,0.0317176484183713,0,0.293967251156987,0,0,0,0,0,0,0,0,0.0668152340134056,0,0,0
TraesCS6B02G015700,0,0,0,0,0.0522312970124881,0,0.284119760168062,1.29200301787698,1.12631713746475,0,0,0,0.106580209720081,0.13615249494362,0
TraesCS6B02G654200_M,0,0,0,0,0,0,0,0.0418888253250124,0.0375836936538911,0,0,0.135037214616301,0,0,0.0547865551758292
TraesCS7B02G007300,0.0216896793986158,0,0,0.325663237275974,0.0600840038470824,0.0332115811040641,2.9433138852324,1.28672842562157,1.98243156644409,0,0.0393830678880036,0.0203862461639341,0.0218842767056384,0.018565027203509,0
TraesCS7B02G120500,0.333887703325758,0.229566369358401,1.29189794666437,0.485665904542797,0.121397991755032,0,0.304015486038558,0.0971897024612199,0.247559716744615,1.81370740609985,0.759007395391656,1.02000075302763,0,0.071330271440493,0.130853227601267
TraesCS7B02G379400,0.0335481174326788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7B02G611500_M,0,0,0,0,0,0,0,0,0,1.02755585685784,1.26258003818242,0.235941179863011,0,0,0
TraesCS2D02G548100,0,0,0,0.168608489121499,0.58836774648693,0.355122875584933,0,0,0,0,0,0,0,0,0
TraesCS2D02G555400,1.04403860118669,1.27430860446924,0.842305292341867,4.05835616950157,2.98592094514754,2.1419073392964,0.644915831272397,1.11703472498199,1.22229934317472,0.527593888459954,1.1101797141105,1.96167259753744,0.781689514302449,1.23944043418996,5.36251534317141
TraesCS2D02G667500_M,0,0,0,0.320916119268612,0.138251053974481,0,0,0.232383845884685,0.649026957989512,0.215907427478854,0.313925362535202,0,0.378373961943628,0,0
TraesCS2D02G740900_M,0,0.832198948115728,0,0,0,0,1.03925079200933,4.66080317851431,6.29822107874645,0,0,0,0,0.106574582043349,0
TraesCS3D02G488300,0,0,0,0,0,0,0,0.0146261735377812,0.00702842219132241,0,0.64005622493146,0.300243523255073,0,0,0
TraesCS4D02G164600,8.65322803448002,7.70624484464252,27.0977831116538,15.3292631030727,12.6575393287357,12.8562114406605,7.58143727115905,12.2507800712485,11.2705037155471,10.9493100180831,10.2542120116197,12.7355422491601,8.98765545974348,10.0823883666621,15.8304553192596
TraesCS4D02G346500,0,0,0.0312328959708671,0,0,0,0,0,0,0,0,0.0996899462383733,0,0,0
TraesCS5D02G032500,1.94161446169493,4.29257601445561,6.8596710765214,3.04458694908396,3.41370295385694,2.27468794706824,5.33114745310775,9.8847721732039,8.23602526287727,5.14892213716438,6.5990494660068,6.60193877164558,4.81025317063922,6.52247173237599,4.36338305425285
TraesCS5D02G482100,0,0,0,0,0.161765835754271,0,1.63879352133185,4.28982746859729,3.60471407207437,0,0,0,0.111417700658651,0,0
TraesCS6D02G009900,0.839996966687541,0.321539293107729,2.33504091725127,0.540085977633683,0.85504681687939,0.64457644797185,0.309839934890596,1.54210665679231,1.06206689255792,0.705047093239525,0.888273471507151,0.90631605712008,0.898310459859932,1.97245097553468,0.871879328863365
TraesCS6D02G044200,0,0,0,0,0,0,0,0,0,0.0474209633227847,0,0,0,0,0
TraesCS7D02G104500,0,0,0,0,0,0,0,0.0267983321849138,0.0257551973019254,0,0,0,0,0,0
TraesCS7D02G016700,0.321049116877729,1.10244761192366,5.23071155072325,3.07786125556061,2.08683060711334,0.733850625274247,1.96624980188745,6.08709233863678,6.01416708894346,1.32215415443654,7.3821262614406,4.79397202401326,3.86563843766269,4.34888796860657,10.6962996341107
TraesCS7D02G022700,0.255234047917795,0.112048334532166,0,2.75387689298669,1.52132697740813,0,0.230883989069244,4.03108450432968,3.44424590216322,3.15431461288408,7.91076780890221,18.7817248482477,1.93115112619067,15.3860258632322,69.9783722830516
TraesCS7D02G022800,0.173925615621557,0,0.37424584029464,0.204661036679763,1.58003567608269,0.25045933985254,0.246880570739886,0.1448809149238,0.0427888813081158,0.175448469984119,0.212822411897926,0.338568063686952,0.114323034277214,0.964628715428592,1.47129670020568
TraesCS7D02G104600,0,0,0,0,0,0,0.0866828942388144,0,0,0,0,0,0,0,0
TraesCS7D02G082900,0,1.28725141618616,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G280200,0.0669526236068733,0,0,0.0879261844995746,0,0,0.0510561872390105,0.177760580495143,0.0898174925363837,0,0,0,0,0,0
TraesCS7D02G449600,0.174166875869333,0.106463221257696,0,0,0,0,0,0,0,0.198789026707659,0.299463955359902,0.0363251057614926,0,0,0
TraesCS7D02G449000,0,0,0,0,0,0,0,0.233558095559813,0.148874268385491,0,0,0,0,0,0
TraesCSU02G149300,7.04898421372716,11.9235788230064,7.28355766686121,19.6506046762754,11.6576727299638,8.70789228490422,5.98322094629851,8.16642509746911,7.32567887370318,4.73029332567985,8.81609183153029,10.460846582512,4.60445470257869,4.35051232428246,20.9456303453376
TraesCSU02G213700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
